Paper ID,Paper Title,Author(s)
651,TransMoMo: Invariance-Driven Unsupervised Video Motion Retargeting,"Zhuoqian Yang, Wentao Zhu, Wayne Wu, Chen Qian, Qiang Zhou, Bolei Zhou, Chen Change Loy"
710,AdaCoF: Adaptive Collaboration of Flows for Video Frame Interpolation,"Hyeongmin Lee, Taeoh Kim, Tae-young Chung, Daehyun Pak, Yuseok Ban, Sangyoun Lee"
712,FReeNet: Multi-Identity Face Reenactment,"Jiangning Zhang, Xianfang Zeng, Mengmeng Wang, Yusu Pan, Liang Liu, Yong Liu, Yu Ding, Changjie Fan"
783,Novel View Synthesis of Dynamic Scenes With Globally Coherent Depths From a Monocular Camera,"Jae Shin Yoon, Kihwan Kim, Orazio Gallo, Hyun Soo Park, Jan Kautz"
1031,Monocular Real-Time Hand Shape and Motion Capture Using Multi-Modal Data,"Yuxiao Zhou, Marc Habermann, Weipeng Xu, Ikhsanul Habibie, Christian Theobalt, Feng Xu"
1051,The GAN That Warped: Semantic Attribute Editing With Unpaired Data,"Garoe Dorta, Sara Vicente, Neill D. F. Campbell, Ivor J. A. Simpson"
1062,4D Visualization of Dynamic Events From Unconstrained Multi-View Videos,"Aayush Bansal, Minh Vo, Yaser Sheikh, Deva Ramanan, Srinivasa Narasimhan"
1078,Global-Local Bidirectional Reasoning for Unsupervised Representation Learning of 3D Point Clouds,"Yongming Rao, Jiwen Lu, Jie Zhou"
1445,HigherHRNet: Scale-Aware Representation Learning for Bottom-Up Human Pose Estimation,"Bowen Cheng, Bin Xiao, Jingdong Wang, Honghui Shi, Thomas S. Huang, Lei Zhang"
1494,Detecting Attended Visual Targets in Video,"Eunji Chong, Yongxin Wang, Nataniel Ruiz, James M. Rehg"
1519,Closed-Loop Matters: Dual Regression Networks for Single Image Super-Resolution,"Yong Guo, Jian Chen, Jingdong Wang, Qi Chen, Jiezhang Cao, Zeshuai Deng, Yanwu Xu, Mingkui Tan"
1541,Neural Voxel Renderer: Learning an Accurate and Controllable Rendering Tool,"Konstantinos Rematas, Vittorio Ferrari"
1556,Neural Contours: Learning to Draw Lines From 3D Shapes,"Difan Liu, Mohamed Nabail, Aaron Hertzmann, Evangelos Kalogerakis"
1586,Softmax Splatting for Video Frame Interpolation,"Simon Niklaus, Feng Liu"
1687,CIAGAN: Conditional Identity Anonymization Generative Adversarial Networks,"Maxim Maximov, Ismail Elezi, Laura Leal-Taixé"
1788,Probabilistic Structural Latent Representation for Unsupervised Embedding,"Mang Ye, Jianbing Shen"
1824,Semantically Multi-Modal Image Synthesis,"Zhen Zhu, Zhiliang Xu, Ansheng You, Xiang Bai"
1944,Nested Scale-Editing for Conditional Image Synthesis,"Lingzhi Zhang, Jiancong Wang, Yinshuang Xu, Jie Min, Tarmily Wen, James C. Gee, Jianbo Shi"
1949,UnrealText: Synthesizing Realistic Scene Text Images From the Unreal World,"Shangbang Long, Cong Yao"
1966,Fast Texture Synthesis via Pseudo Optimizer,"Wu Shi, Yu Qiao"
2036,Towards Learning Structure via Consensus for Face Segmentation and Parsing,"Iacopo Masi, Joe Mathai, Wael AbdAlmageed"
2126,CookGAN: Causality Based Text-to-Image Synthesis,"Bin Zhu, Chong-Wah Ngo"
2238,Weakly Supervised Discriminative Feature Learning With State Information for Person Identification,"Hong-Xing Yu, Wei-Shi Zheng"
2269,Future Video Synthesis With Object Motion Prediction,"Yue Wu, Rongrong Gao, Jaesik Park, Qifeng Chen"
2297,MaskGAN: Towards Diverse and Interactive Facial Image Manipulation,"Cheng-Han Lee, Ziwei Liu, Lingyun Wu, Ping Luo"
2485,A Graduated Filter Method for Large Scale Robust Estimation,"Huu Le, Christopher Zach"
2660,Deep Face Super-Resolution With Iterative Collaboration Between Attentive Recovery and Landmark Estimation,"Cheng Ma, Zhenyu Jiang, Yongming Rao, Jiwen Lu, Jie Zhou"
2672,Coherent Reconstruction of Multiple Humans From a Single Image,"Wen Jiang, Nikos Kolotouros, Georgios Pavlakos, Xiaowei Zhou, Kostas Daniilidis"
2706,PointASNL: Robust Point Clouds Processing Using Nonlocal Neural Networks With Adaptive Sampling,"Xu Yan, Chaoda Zheng, Zhen Li, Sheng Wang, Shuguang Cui"
2779,A Neural Rendering Framework for Free-Viewpoint Relighting,"Zhang Chen, Anpei Chen, Guli Zhang, Chengyuan Wang, Yu Ji, Kiriakos N. Kutulakos, Jingyi Yu"
2851,A Multi-Task Mean Teacher for Semi-Supervised Shadow Detection,"Zhihao Chen, Lei Zhu, Liang Wan, Song Wang, Wei Feng, Pheng-Ann Heng"
2938,GroupFace: Learning Latent Groups and Constructing Group-Based Representations for Face Recognition,"Yonghyun Kim, Wonpyo Park, Myung-Cheol Roh, Jongju Shin"
3004,Channel Attention Based Iterative Residual Learning for Depth Map Super-Resolution,"Xibin Song, Yuchao Dai, Dingfu Zhou, Liu Liu, Wei Li, Hongdong Li, Ruigang Yang"
3062,Time Flies: Animating a Still Image With Time-Lapse Video As Reference,"Chia-Chi Cheng, Hung-Yu Chen, Wei-Chen Chiu"
3065,SER-FIQ: Unsupervised Estimation of Face Image Quality Based on Stochastic Embedding Robustness,"Philipp Terhörst, Jan Niklas Kolf, Naser Damer, Florian Kirchbuchner, Arjan Kuijper"
3123,Grid-GCN for Fast and Scalable Point Cloud Learning,"Qiangeng Xu, Xudong Sun, Cho-Ying Wu, Panqu Wang, Ulrich Neumann"
4231,Domain Balancing: Face Recognition on Long-Tailed Domains,"Dong Cao, Xiangyu Zhu, Xingyu Huang, Jianzhu Guo, Zhen Lei"
4251,AdversarialNAS: Adversarial Neural Architecture Search for GANs,"Chen Gao, Yunpeng Chen, Si Liu, Zhenxiong Tan, Shuicheng Yan"
4292,Image Super-Resolution With Cross-Scale Non-Local Attention and Exhaustive Self-Exemplars Mining,"Yiqun Mei, Yuchen Fan, Yuqian Zhou, Lichao Huang, Thomas S. Huang, Honghui Shi"
4481,The Devil Is in the Details: Delving Into Unbiased Data Processing for Human Pose Estimation,"Junjie Huang, Zheng Zhu, Feng Guo, Guan Huang"
4510,Data Uncertainty Learning in Face Recognition,"Jie Chang, Zhonghao Lan, Changmao Cheng, Yichen Wei"
4596,Regularizing Discriminative Capability of CGANs for Semi-Supervised Generative Learning,"Yi Liu, Guangchang Deng, Xiangping Zeng, Si Wu, Zhiwen Yu, Hau-San Wong"
4656,FM2u-Net: Face Morphological Multi-Branch Network for Makeup-Invariant Face Verification,"Wenxuan Wang, Yanwei Fu, Xuelin Qian, Yu-Gang Jiang, Qi Tian, Xiangyang Xue"
4670,UCTGAN: Diverse Image Inpainting Based on Unsupervised Cross-Space Translation,"Lei Zhao, Qihang Mo, Sihuan Lin, Zhizhong Wang, Zhiwen Zuo, Haibo Chen, Wei Xing, Dongming Lu"
4675,Decoupled Representation Learning for Skeleton-Based Gesture Recognition,"Jianbo Liu, Yongcheng Liu, Ying Wang, Véronique Prinet, Shiming Xiang, Chunhong Pan"
4713,An Efficient PointLSTM for Point Clouds Based Gesture Recognition,"Yuecong Min, Yanxiao Zhang, Xiujuan Chai, Xilin Chen"
4729,Editing in Style: Uncovering the Local Semantics of GANs,"Edo Collins, Raja Bala, Bob Price, Sabine Süsstrunk"
4755,On the Detection of Digital Face Manipulation,"Hao Dang, Feng Liu, Joel Stehouwer, Xiaoming Liu, Anil K. Jain"
4790,Learning Texture Transformer Network for Image Super-Resolution,"Fuzhi Yang, Huan Yang, Jianlong Fu, Hongtao Lu, Baining Guo"
4803,Reference-Based Sketch Image Colorization Using Augmented-Self Reference and Dense Semantic Correspondence,"Junsoo Lee, Eungyeup Kim, Yunsung Lee, Dongjun Kim, Jaehyuk Chang, Jaegul Choo"
4925,Deblurring Using Analysis-Synthesis Networks Pair,"Adam Kaufman, Raanan Fattal"
4950,Exploring Unlabeled Faces for Novel Attribute Discovery,"Hyojin Bahng, Sunghyo Chung, Seungjoo Yoo, Jaegul Choo"
4996,Neural Pose Transfer by Spatially Adaptive Instance Normalization,"Jiashun Wang, Chao Wen, Yanwei Fu, Haitao Lin, Tianyun Zou, Xiangyang Xue, Yinda Zhang"
5001,Fine-Grained Image-to-Image Transformation Towards Visual Recognition,"Wei Xiong, Yutong He, Yixuan Zhang, Wenhan Luo, Lin Ma, Jiebo Luo"
5106,Deep Facial Non-Rigid Multi-View Stereo,"Ziqian Bai, Zhaopeng Cui, Jamal Ahmed Rahim, Xiaoming Liu, Ping Tan"
5163,Attention-Driven Cropping for Very High Resolution Facial Landmark Detection,"Prashanth Chandran, Derek Bradley, Markus Gross, Thabo Beeler"
5245,Towards Unsupervised Learning of Generative Models for 3D Controllable Image Synthesis,"Yiyi Liao, Katja Schwarz, Lars Mescheder, Andreas Geiger"
5326,End-to-End Pseudo-LiDAR for Image-Based 3D Object Detection,"Rui Qian, Divyansh Garg, Yan Wang, Yurong You, Serge Belongie, Bharath Hariharan, Mark Campbell, Kilian Q. Weinberger, Wei-Lun Chao"
5384,Towards High-Fidelity 3D Face Reconstruction From In-the-Wild Images Using Graph Convolutional Networks,"Jiangke Lin, Yi Yuan, Tianjia Shao, Kun Zhou"
5450,CurricularFace: Adaptive Curriculum Learning Loss for Deep Face Recognition,"Yuge Huang, Yuhan Wang, Ying Tai, Xiaoming Liu, Pengcheng Shen, Shaoxin Li, Jilin Li, Feiyue Huang"
5480,Rotate-and-Render: Unsupervised Photorealistic Face Rotation From Single-View Images,"Hang Zhou, Jihao Liu, Ziwei Liu, Yu Liu, Xiaogang Wang"
5536,One-Shot Domain Adaptation for Face Generation,"Chao Yang, Ser-Nam Lim"
6189,BidNet: Binocular Image Dehazing Without Explicit Disparity Estimation,"Yanwei Pang, Jing Nie, Jin Xie, Jungong Han, Xuelong Li"
6388,Deep Shutter Unrolling Network,"Peidong Liu, Zhaopeng Cui, Viktor Larsson, Marc Pollefeys"
6785,Joint Texture and Geometry Optimization for RGB-D Reconstruction,"Yanping Fu, Qingan Yan, Jie Liao, Chunxia Xiao"
7020,Deep 3D Capture: Geometry and Reflectance From Sparse Multi-View Images,"Sai Bi, Zexiang Xu, Kalyan Sunkavalli, David Kriegman, Ravi Ramamoorthi"
7187,Auto-Tuning Structured Light by Optical Stochastic Gradient Descent,"Wenzheng Chen, Parsa Mirdehghan, Sanja Fidler, Kiriakos N. Kutulakos"
7238,MARMVS: Matching Ambiguity Reduced Multiple View Stereo for Efficient Large Scale Scene Reconstruction,"Zhenyu Xu, Yiguang Liu, Xuelei Shi, Ying Wang, Yunan Zheng"
7796,Uncertainty Based Camera Model Selection,"Michal Polic, Stanislav Steidl, Cenek Albl, Zuzana Kukelova, Tomas Pajdla"
7805,Local Implicit Grid Representations for 3D Scenes,"Chiyu ""Max"" Jiang, Avneesh Sud, Ameesh Makadia, Jingwei Huang, Matthias Nießner, Thomas Funkhouser"
7919,TetraTSDF: 3D Human Reconstruction From a Single Image With a Tetrahedral Outer Shell,"Hayato Onizuka, Zehra Hayirci, Diego Thomas, Akihiro Sugimoto, Hideaki Uchiyama, Rin-ichiro Taniguchi"
8232,Averaging Essential and Fundamental Matrices in Collinear Camera Settings,"Amnon Geifman, Yoni Kasten, Meirav Galun, Ronen Basri"
8410,On the Distribution of Minima in Intrinsic-Metric Rotation Averaging,"Kyle Wilson, David Bindel"
9055,Lightweight Multi-View 3D Pose Estimation Through Camera-Disentangled Representation,"Edoardo Remelli, Shangchen Han, Sina Honari, Pascal Fua, Robert Wang"
9255,A Novel Recurrent Encoder-Decoder Structure for Large-Scale Multi-View Stereo Reconstruction From an Open Aerial Dataset,"Jin Liu, Shunping Ji"
9308,Factorized Higher-Order CNNs With an Application to Spatio-Temporal Emotion Estimation,"Jean Kossaifi, Antoine Toisoul, Adrian Bulat, Yannis Panagakis, Timothy M. Hospedales, Maja Pantic"
9530,Effectively Unbiased FID and Inception Score and Where to Find Them,"Min Jin Chong, David Forsyth"
9575,Robust Homography Estimation via Dual Principal Component Pursuit,"Tianjiao Ding, Yunchen Yang, Zhihui Zhu, Daniel P. Robinson, René Vidal, Laurent Kneip, Manolis C. Tsakiris"
9758,Non-Adversarial Video Synthesis With Learned Priors,"Abhishek Aich, Akash Gupta, Rameswar Panda, Rakib Hyder, M. Salman Asif, Amit K. Roy-Chowdhury"
9808,Uncertainty-Aware Mesh Decoder for High Fidelity 3D Face Reconstruction,"Gun-Hee Lee, Seong-Whan Lee"
8601,3FabRec: Fast Few-Shot Face Alignment by Reconstruction,"Björn Browatzki, Christian Wallraven"
2,Weakly-Supervised Domain Adaptation via GAN and Mesh Model for Estimating 3D Hand Poses Interacting Objects,"Seungryul Baek, Kwang In Kim, Tae-Kyun Kim"
6162,Vec2Face: Unveil Human Faces From Their Blackbox Features in Face Recognition,"Chi Nhan Duong, Thanh-Dat Truong, Khoa Luu, Kha Gia Quach, Hung Bui, Kaushik Roy"
5150,StyleRig: Rigging StyleGAN for 3D Control Over Portrait Images,"Ayush Tewari, Mohamed Elgharib, Gaurav Bharaj, Florian Bernard, Hans-Peter Seidel, Patrick Pérez, Michael Zollhöfer, Christian Theobalt"
6639,Self-Supervised 3D Human Pose Estimation via Part Guided Novel Image Synthesis,"Jogendra Nath Kundu, Siddharth Seth, Varun Jampani, Mugalodi Rakesh, R. Venkatesh Babu, Anirban Chakraborty"
5997,Learning Meta Face Recognition in Unseen Domains,"Jianzhu Guo, Xiangyu Zhu, Chenxu Zhao, Dong Cao, Zhen Lei, Stan Z. Li"
589,Cascaded Deep Monocular 3D Human Pose Estimation With Evolutionary Training Data,"Shichao Li, Lei Ke, Kevin Pratama, Yu-Wing Tai, Chi-Keung Tang, Kwang-Ting Cheng"
9511,GHUM & GHUML: Generative 3D Human Shape and Articulated Pose Models,"Hongyi Xu, Eduard Gabriel Bazavan, Andrei Zanfir, William T. Freeman, Rahul Sukthankar, Cristian Sminchisescu"
2382,Generating 3D People in Scenes Without People,"Yan Zhang, Mohamed Hassan, Heiko Neumann, Michael J. Black, Siyu Tang"
4570,Transferring Cross-Domain Knowledge for Video Sign Language Recognition,"Dongxu Li, Xin Yu, Chenchen Xu, Lars Petersson, Hongdong Li"
10031,Bodies at Rest: 3D Human Pose and Shape Estimation From a Pressure Image Using Synthetic Data,"Henry M. Clever, Zackory Erickson, Ariel Kapusta, Greg Turk, Karen Liu, Charles C. Kemp"
8473,Bayesian Adversarial Human Motion Synthesis,"Rui Zhao, Hui Su, Qiang Ji"
1515,LSM: Learning Subspace Minimization for Low-Level Vision,"Chengzhou Tang, Lu Yuan, Ping Tan"
6129,Learning a Neural Solver for Multiple Object Tracking,"Guillem Brasó, Laura Leal-Taixé"
7349,GLU-Net: Global-Local Universal Network for Dense Flow and Correspondences,"Prune Truong, Martin Danelljan, Radu Timofte"
9608,SiamCAR: Siamese Fully Convolutional Classification and Regression for Visual Tracking,"Dongyan Guo, Jun Wang, Ying Cui, Zhenhua Wang, Shengyong Chen"
6983,MaskFlownet: Asymmetric Feature Matching With Learnable Occlusion Mask,"Shengyu Zhao, Yilun Sheng, Yue Dong, Eric I-Chao Chang, Yan Xu"
5667,Tracking by Instance Detection: A Meta-Learning Approach,"Guangting Wang, Chong Luo, Xiaoyan Sun, Zhiwei Xiong, Wenjun Zeng"
6338,High-Performance Long-Term Tracking With Meta-Updater,"Kenan Dai, Yunhua Zhang, Dong Wang, Jianhua Li, Huchuan Lu, Xiaoyun Yang"
602,TubeTK: Adopting Tubes to Track Multi-Object in a One-Step Training Model,"Bo Pang, Yizhuo Li, Yifan Zhang, Muchen Li, Cewu Lu"
3100,Collaborative Motion Prediction via Neural Motion Message Passing,"Yue Hu, Siheng Chen, Ya Zhang, Xiao Gu"
2291,P2B: Point-to-Box Network for 3D Object Tracking in Point Clouds,"Haozhe Qi, Chen Feng, Zhiguo Cao, Feng Zhao, Yang Xiao"
2089,Self-Supervised Deep Visual Odometry With Online Adaptation,"Shunkai Li, Xin Wang, Yingdian Cao, Fei Xue, Zike Yan, Hongbin Zha"
6717,Globally Optimal Contrast Maximisation for Event-Based Motion Estimation,"Daqi Liu, Álvaro Parra, Tat-Jun Chin"
8067,D3Feat: Joint Learning of Dense Detection and Description of 3D Local Features,"Xuyang Bai, Zixin Luo, Lei Zhou, Hongbo Fu, Long Quan, Chiew-Lan Tai"
2166,Towards Backward-Compatible Representation Learning,"Yantao Shen, Yuanjun Xiong, Wei Xia, Stefano Soatto"
793,PointAugment: An Auto-Augmentation Framework for Point Cloud Classification,"Ruihui Li, Xianzhi Li, Pheng-Ann Heng, Chi-Wing Fu"
9225,Cross-Batch Memory for Embedding Learning,"Xun Wang, Haozhi Zhang, Weilin Huang, Matthew R. Scott"
925,Circle Loss: A Unified Perspective of Pair Similarity Optimization,"Yifan Sun, Changmao Cheng, Yuhan Zhang, Chi Zhang, Liang Zheng, Zhongdao Wang, Yichen Wei"
9345,Steering Self-Supervised Feature Learning Beyond Local Pixel Statistics,"Simon Jenni, Hailin Jin, Paolo Favaro"
7736,Hyperbolic Image Embeddings,"Valentin Khrulkov, Leyla Mirvakhabova, Evgeniya Ustinova, Ivan Oseledets, Victor Lempitsky"
2854,Controllable Orthogonalization in Training DNNs,"Lei Huang, Li Liu, Fan Zhu, Diwen Wan, Zehuan Yuan, Bo Li, Ling Shao"
5066,An Investigation Into the Stochasticity of Batch Whitening,"Lei Huang, Lei Zhao, Yi Zhou, Fan Zhu, Li Liu, Ling Shao"
189,High-Order Information Matters: Learning Relation and Topology for Occluded Person Re-Identification,"Guan'an Wang, Shuo Yang, Huanyu Liu, Zhicheng Wang, Yang Yang, Shuliang Wang, Gang Yu, Erjin Zhou, Jian Sun"
303,"Same Features, Different Day: Weakly Supervised Feature Learning for Seasonal Invariance","Jaime Spencer, Richard Bowden, Simon Hadfield"
382,Learning to Dress 3D People in Generative Clothing,"Qianli Ma, Jinlong Yang, Anurag Ranjan, Sergi Pujades, Gerard Pons-Moll, Siyu Tang, Michael J. Black"
611,MAST: A Memory-Augmented Self-Supervised Tracker,"Zihang Lai, Erika Lu, Weidi Xie"
714,Learning by Analogy: Reliable Supervision From Transformations for Unsupervised Optical Flow Estimation,"Liang Liu, Jiangning Zhang, Ruifei He, Yong Liu, Yabiao Wang, Ying Tai, Donghao Luo, Chengjie Wang, Jilin Li, Feiyue Huang"
830,GNN3DMOT: Graph Neural Network for 3D Multi-Object Tracking With 2D-3D Multi-Feature Learning,"Xinshuo Weng, Yongxin Wang, Yunze Man, Kris M. Kitani"
832,ClusterFit: Improving Generalization of Visual Representations,"Xueting Yan, Ishan Misra, Abhinav Gupta, Deepti Ghadiyaram, Dhruv Mahajan"
1075,Learning Dynamic Relationships for 3D Human Motion Prediction,"Qiongjie Cui, Huaijiang Sun, Fei Yang"
1162,Knowledge As Priors: Cross-Modal Knowledge Generalization for Datasets Without Superior Knowledge,"Long Zhao, Xi Peng, Yuxiao Chen, Mubbasir Kapadia, Dimitris N. Metaxas"
1211,S3VAE: Self-Supervised Sequential VAE for Representation Disentanglement and Data Generation,"Yizhe Zhu, Martin Renqiang Min, Asim Kadav, Hans Peter Graf"
1329,Video Playback Rate Perception for Self-Supervised Spatio-Temporal Representation Learning,"Yuan Yao, Chang Liu, Dezhao Luo, Yu Zhou, Qixiang Ye"
1365,Learning to Manipulate Individual Objects in an Image,"Yanchao Yang, Yutong Chen, Stefano Soatto"
1485,PADS: Policy-Adapted Sampling for Visual Similarity Learning,"Karsten Roth, Timo Milbich, Björn Ommer"
1528,Siam R-CNN: Visual Tracking by Re-Detection,"Paul Voigtlaender, Jonathon Luiten, Philip H.S. Torr, Bastian Leibe"
1536,ASLFeat: Learning Local Features of Accurate Shape and Localization,"Zixin Luo, Lei Zhou, Xuyang Bai, Hongkai Chen, Jiahui Zhang, Yao Yao, Shiwei Li, Tian Fang, Long Quan"
1810,Filter Grafting for Deep Neural Networks,"Fanxu Meng, Hao Cheng, Ke Li, Zhixin Xu, Rongrong Ji, Xing Sun, Guangming Lu"
1881,HOPE-Net: A Graph-Based Model for Hand-Object Pose Estimation,"Bardia Doosti, Shujon Naha, Majid Mirbagheri, David J. Crandall"
1934,DeepFaceFlow: In-the-Wild Dense 3D Facial Motion Estimation,"Mohammad Rami Koujan, Anastasios Roussos, Stefanos Zafeiriou"
2007,Learning for Video Compression With Hierarchical Quality and Recurrent Enhancement,"Ren Yang, Fabian Mentzer, Luc Van Gool, Radu Timofte"
2008,Learning Better Lossless Compression Using Lossy Compression,"Fabian Mentzer, Luc Van Gool, Michael Tschannen"
2094,Flow2Stereo: Effective Self-Supervised Learning of Optical Flow and Stereo Matching,"Pengpeng Liu, Irwin King, Michael R. Lyu, Jia Xu"
2380,Multi-Scale Fusion Subspace Clustering Using Similarity Constraint,"Zhiyuan Dang, Cheng Deng, Xu Yang, Heng Huang"
2452,Siamese Box Adaptive Network for Visual Tracking,"Zedu Chen, Bineng Zhong, Guorong Li, Shengping Zhang, Rongrong Ji"
2618,Cross-Domain Face Presentation Attack Detection via Multi-Domain Disentangled Representation Learning,"Guoqing Wang, Hu Han, Shiguang Shan, Xilin Chen"
2957,Online Deep Clustering for Unsupervised Representation Learning,"Xiaohang Zhan, Jiahao Xie, Ziwei Liu, Yew-Soon Ong, Chen Change Loy"
2985,Density-Aware Feature Embedding for Face Clustering,"Senhui Guo, Jing Xu, Dapeng Chen, Chao Zhang, Xiaogang Wang, Rui Zhao"
4224,Self-Supervised Learning of Pretext-Invariant Representations,"Ishan Misra, Laurens van der Maaten"
4243,ROAM: Recurrently Optimizing Tracking Model,"Tianyu Yang, Pengfei Xu, Runbo Hu, Hua Chai, Antoni B. Chan"
